build_id,duration
382692783,31
382692796,25
382696106,79
382696114,80
382698430,87
382698448,74
382702771,154
382702782,185
382709070,206
382709144,205
382710774,102
382710766,86
382717657,106
382717717,109
384762671,54
384764411,50
384765227,60
385137796,55
385219050,51
385219048,59
385581372,59
385581389,53
386195189,91
386195175,98
386197292,96
386197310,100
386198883,102
386203830,93
389639932,102
389640318,106
389640486,97
389661558,98
389661600,89
389661649,981
389675124,106
389675430,96
389675582,113
390718282,105
391660702,228
390718395,10
391709051,124
391712199,216
391709433,124
391794609,103
391799885,101
391807655,109
391807590,105
392714095,129
393555431,148
393555521,116
393558319,103
393558326,160
394947277,121
394947265,114
396363095,111
396362799,225
396378198,123
396378186,157
396381417,119
396381364,119
396443777,171
396443701,110
396773902,223
396773950,19
396774285,192
396774265,149
397270758,56
397293040,103
397293669,104
397297954,108
397297961,117
397315977,123
397315975,180
397382531,163
397382551,133
398259020,119
398258905,103
398263551,106
398263578,112
399600019,99
399603274,123
399603395,73
399603449,94
399606522,213
399606528,90
399624897,148
399624903,125
399626068,117
399626066,118
399937773,112
399937750,107
399942876,232
399942882,132
399953364,105
399953384,112
399955802,134
399955774,105
399956949,120
399957561,122
400089346,126
400439085,107
400439984,21
400440637,190
402625272,11
402625455,77
402625714,53
402626741,53
402626770,102
402628379,37
402638519,133
402638526,132
402643467,122
402643435,115
402648628,119
402648609,104
402674957,151
402674942,151
402681112,131
402681166,195
402694397,109
402694434,122
403037949,73
403108898,136
403110151,123
403109931,126
403112220,134
403112264,162
403148720,134
403148751,126
403150816,125
403150858,149
403167247,253
403167256,161
403168921,161
403170902,197
403170887,102
403171625,212
403171673,188
403177436,181
403177451,176
403180912,199
403180900,195
403210965,183
403214829,164
403214872,164
403215734,153
403215738,162
403264087,185
403264083,221
403290905,176
403290894,181
403312333,143
403312357,171
403445936,116
403445949,121
403467683,257
403468284,134
403468570,199
403468581,143
403472240,169
403476403,124
403477375,132
403477379,127
403479488,140
403479500,144
403480399,118
403480417,124
403535588,131
403535629,121
403573091,184
403587286,89
403667480,107
403670118,110
403688003,180
403690533,120
403735956,128
403735948,123
403762367,22
403762342,123
403769105,130
403769120,131
404401677,130
404405971,139
404408736,127
404408760,145
404839719,132
404839731,120
405295337,132
405295361,143
405411890,298
405411875,181
405420898,199
405421294,221
405422570,274
405422585,279
405428582,194
405428597,273
405748948,143
405748976,150
405765736,138
405765740,140
405767020,153
405767024,155
405806380,150
405822345,192
405823387,192
405834724,160
405834887,154
405835573,158
405835729,240
405871658,201
405871703,172
405882268,196
405882377,174
405883398,173
405884099,177
407019113,102
407019122,207
407019879,117
407019965,108
407047923,137
407047950,111
407057827,137
407070362,124
407075089,139
407093720,116
407093677,113
407121665,115
407121683,116
407136174,221
407136170,117
407168367,183
407168371,126
407180576,118
407180568,134
407531818,156
407531800,112
407540053,122
407541648,115
407695871,145
407695932,123
407696127,175
408043288,122
408043309,200
408043655,118
408084774,138
408084878,119
408089973,140
408089948,150
408091726,137
408091748,115
408092726,225
408092752,113
408107418,150
408107437,144
408108541,190
408114933,114
408115002,163
408124446,174
408917648,142
408917662,131
410869461,118
410869503,132
411326534,95
411326552,85
411329723,38
411329787,105
411330349,97
411330315,96
411345860,113
411345897,89
411359609,196
411359621,113
411624785,124
411625171,114
411743144,40
411743570,235
411743561,122
411746613,143
411746616,181
411753816,117
411753831,158
411758000,156
411757951,131
411762164,142
411762221,142
411769440,142
411769464,183
411770616,147
411770603,108
411776333,127
411776326,126
411779919,123
411779936,153
411802337,209
411802348,188
411803950,113
411803941,114
411810465,113
411810493,121
411840649,221
411840643,114
411844097,136
411844121,138
411857270,146
411857263,111
411906513,133
411906524,147
411911209,151
411911219,132
412568887,136
412568869,131
412571681,182
412571698,125
412637079,140
412637154,202
412655147,127
412655182,199
412677307,85
412678330,135
412678435,116
412681305,138
412681280,113
412721094,141
412721116,157
413016827,132
413016841,133
413021062,153
413021069,239
413024204,154
413024194,299
413048488,129
413055029,178
413055048,134
413068399,124
413068416,124
413552693,103
413593486,79
413594373,271
413612709,88
413612725,72
413625014,129
413680734,174
413683780,204
413684182,81
413686024,126
413686085,121
413690817,158
413690785,138
413964801,139
413964819,144
413971531,122
413971551,120
413979115,131
413979100,117
414003923,122
414003933,120
414013767,124
414013762,121
414072562,153
414072594,166
414076992,144
414077041,86
414087725,172
414087692,159
414399551,169
414468267,56
414468269,154
414555811,892
414557310,670
414553651,120
415346569,29
415346630,152
414553637,139
415457229,141
415457157,156
415471447,140
415471461,154
